2024-03-20 9:38:45,-0.179688,-0.122314,-0.9646,-2.655029,1.342773,2.456665,stones
2024-03-20 9:38:45,-0.166748,-0.115967,-0.987305,-3.677368,-0.045776,4.333496,stones
2024-03-20 9:38:45,-0.086426,-0.140137,-1.04126,-1.312256,0.152588,5.172729,stones
2024-03-20 9:38:45,-0.086426,-0.134277,-0.9646,-1.586914,0.12207,6.103515,stones
2024-03-20 9:38:45,0.006592,-0.101563,-0.971924,-2.059937,-1.266479,6.088256,stones
2024-03-20 9:38:45,0.005371,-0.159912,-0.96582,0.106812,-0.350952,5.493164,stones
2024-03-20 9:38:45,-0.065186,-0.179688,-0.858154,0.366211,0.579834,5.187988,stones
2024-03-20 9:38:45,-0.063721,-0.241943,-0.976074,3.311157,0.579834,5.523681,stones
2024-03-20 9:38:45,-0.117432,-0.193848,-1.061523,6.256103,0.976562,7.278442,stones
2024-03-20 9:38:45,-0.135498,-0.148682,-0.932129,4.547119,1.617432,7.873535,stones
2024-03-20 9:38:45,-0.08667,-0.129639,-1.057373,6.332397,1.663208,7.461547,stones
2024-03-20 9:38:45,-0.057861,-0.155273,-1.050049,9.353638,1.159668,8.43811,stones
2024-03-20 9:38:45,-0.121582,-0.122803,-0.996094,8.422852,1.205444,9.338379,stones
2024-03-20 9:38:45,-0.080811,-0.024414,-1.027832,7.965087,1.220703,8.69751,stones
2024-03-20 9:38:45,-0.012207,-0.066406,-1.022705,7.04956,1.739502,8.987427,stones
2024-03-20 9:38:45,-0.112793,-0.057861,-0.994629,6.256103,2.39563,11.123656,stones
2024-03-20 9:38:45,-0.172363,-0.05835,-1.031982,5.172729,2.471924,12.329101,stones
2024-03-20 9:38:45,-0.07959,-0.088135,-1.007568,5.050659,1.617432,12.054442,stones
2024-03-20 9:38:45,-0.031494,-0.099609,-0.997314,4.196167,1.708984,12.420653,stones
2024-03-20 9:38:45,-0.0625,-0.081543,-1.008301,3.52478,1.800537,12.649535,stones
2024-03-20 9:38:45,-0.03418,-0.091309,-0.971436,2.822876,1.251221,12.573241,stones
2024-03-20 9:38:45,-0.035889,-0.068604,-1.003418,3.173828,1.327515,11.779784,stones
2024-03-20 9:38:45,-0.060059,-0.102539,-0.995605,2.227783,1.312256,10.498046,stones
2024-03-20 9:38:45,-0.061768,-0.087891,-0.96167,0.228882,0.930786,10.177611,stones
2024-03-20 9:38:45,-0.103516,-0.115723,-1.026123,0.50354,1.00708,10.330199,stones
2024-03-20 9:38:45,-0.099121,-0.066162,-0.975342,0.305176,0.259399,9.689331,stones
2024-03-20 9:38:45,-0.046875,-0.114502,-0.999756,0.091553,-0.640869,7.8125,stones
2024-03-20 9:38:45,-0.050049,-0.104492,-0.993164,0.946045,-0.717163,6.210327,stones
2024-03-20 9:38:45,-0.056641,-0.171143,-0.930664,0.915527,-0.366211,5.310058,stones
2024-03-20 9:38:45,-0.036377,-0.174316,-1.016357,2.548218,-0.076294,3.311157,stones
2024-03-20 9:38:45,-0.035645,-0.131836,-0.987061,4.714966,0.213623,2.609253,stones
2024-03-20 9:38:45,-0.063477,-0.132568,-1.026123,4.852295,0.701904,1.846313,stones
2024-03-20 9:38:45,-0.094238,-0.126465,-1.092285,4.882813,0.991821,1.312256,stones
2024-03-20 9:38:45,-0.090332,-0.111572,-1.081055,5.15747,0.396728,1.647949,stones
2024-03-20 9:38:45,-0.121094,-0.104736,-0.986328,3.540039,0.534058,2.365112,stones
2024-03-20 9:38:45,-0.09668,-0.106445,-1.05127,2.868652,-0.289917,2.777099,stones
2024-03-20 9:38:45,-0.013184,-0.136719,-0.959229,3.799438,-0.915527,3.52478,stones
2024-03-20 9:38:45,-0.059814,-0.146729,-0.9729,2.609253,-0.62561,3.90625,stones
2024-03-20 9:38:45,-0.036133,-0.09668,-0.993164,2.593994,-1.296997,3.570556,stones
2024-03-20 9:38:45,0.044922,-0.100342,-0.990479,3.372192,-1.861572,2.838135,stones
2024-03-20 9:38:45,-0.028809,-0.146973,-0.964844,3.372192,-1.434326,2.410889,stones
2024-03-20 9:38:45,-0.049072,-0.150146,-1.004395,3.967285,-2.075195,2.349854,stones
2024-03-20 9:38:45,-0.019043,-0.090088,-0.935547,4.882813,-2.319336,2.563476,stones
2024-03-20 9:38:45,-0.041504,-0.114014,-0.938721,3.723144,-1.525879,1.800537,stones
2024-03-20 9:38:45,-0.044434,-0.114502,-1.0354,5.950927,-2.380371,1.693725,stones
2024-03-20 9:38:45,-0.05249,-0.0896,-0.978516,6.286621,-2.700805,1.693725,stones
2024-03-20 9:38:45,-0.117432,-0.098633,-1.050781,4.150391,-2.532959,1.098633,stones
2024-03-20 9:38:45,0.026611,-0.070801,-1.024414,5.401611,-2.990722,1.495361,stones
2024-03-20 9:38:45,-0.013916,-0.084473,-0.989502,3.982544,-1.403808,1.708984,stones
2024-03-20 9:38:45,-0.093262,-0.075439,-1.039551,3.662109,-1.068115,1.281738,stones
2024-03-20 9:38:45,-0.026611,-0.084717,-1.012451,3.692627,-1.647949,0.915527,stones
2024-03-20 9:38:45,-0.076904,-0.09082,-1.032715,3.295898,-1.571655,0.595093,stones
2024-03-20 9:38:45,-0.091553,-0.085449,-0.994385,2.700805,-1.907349,0.442505,stones
2024-03-20 9:38:45,-0.075195,-0.107422,-0.970459,2.746582,-1.815796,1.342773,stones
2024-03-20 9:38:45,-0.121826,-0.119873,-1.000488,3.463745,-1.617432,2.105713,stones
2024-03-20 9:38:45,-0.071289,-0.072021,-0.996826,2.929687,-1.89209,2.243042,stones
2024-03-20 9:38:45,-0.053467,-0.032471,-1.024658,2.105713,-1.785278,0.595093,stones
2024-03-20 9:38:45,-0.004395,-0.059814,-1.060791,2.212524,-1.739502,0.137329,stones
2024-03-20 9:38:45,-0.058594,-0.072021,-1.019531,2.532959,-0.961304,0.656128,stones
2024-03-20 9:38:45,-0.137451,-0.075195,-1.031006,1.266479,-0.411987,0.198364,stones
2024-03-20 9:38:45,-0.128662,-0.070068,-1.098145,2.63977,-1.098633,-0.305176,stones
2024-03-20 9:38:45,-0.068359,-0.051025,-1.018555,1.846313,-1.556396,-0.778198,stones
2024-03-20 9:38:45,-0.039063,-0.054443,-1.013184,0.030518,-0.778198,-1.449585,stones
2024-03-20 9:38:45,0.021973,-0.046875,-0.943115,0.778198,0.350952,-1.815796,stones
2024-03-20 9:38:45,-0.067871,-0.089844,-0.989258,0.778198,1.251221,-1.846313,stones
2024-03-20 9:38:45,-0.134033,-0.059326,-1.029297,1.113892,0.854492,-2.182007,stones
2024-03-20 9:38:45,-0.091797,-0.036133,-1.015869,1.052856,0.030518,-3.036499,stones
2024-03-20 9:38:45,-0.129395,-0.060547,-0.993408,0.274658,-1.144409,-3.723144,stones
2024-03-20 9:38:45,-0.073486,-0.05127,-1.007813,1.327515,-1.846313,-2.944946,stones
2024-03-20 9:38:45,-0.142334,0.000244,-0.995605,0.717163,-2.89917,-2.548218,stones
2024-03-20 9:38:45,-0.000488,-0.030029,-1.002197,1.00708,-3.875732,-2.426147,stones
2024-03-20 9:38:45,0.046143,0.021973,-0.895996,0.091553,-1.89209,-2.426147,stones
2024-03-20 9:38:45,0.005615,-0.040771,-0.929932,-0.976562,-0.167847,-2.380371,stones
2024-03-20 9:38:45,-0.059082,-0.037109,-1.049805,2.319336,0.320435,-1.754761,stones
2024-03-20 9:38:45,-0.119141,-0.035645,-1.012451,2.548218,0.061035,-1.678467,stones
2024-03-20 9:38:45,-0.132813,-0.060303,-1.08374,1.266479,-0.854492,-2.655029,stones
2024-03-20 9:38:45,-0.080078,-0.023193,-1.013916,1.785278,-1.556396,-2.548218,stones
2024-03-20 9:38:45,-0.090088,-0.010742,-0.877441,0.686645,-2.059937,-2.044678,stones
2024-03-20 9:38:45,-0.068359,0.000732,-0.952637,1.63269,-2.197266,-1.190186,stones
2024-03-20 9:38:45,-0.068848,-0.029785,-0.949951,2.212524,-2.27356,-0.839233,stones
2024-03-20 9:38:45,-0.024414,-0.078369,-0.988037,2.838135,-1.846313,-0.38147,stones
2024-03-20 9:38:45,-0.110107,0.007568,-1.101807,3.082275,-1.480102,0.12207,stones
2024-03-20 9:38:45,-0.053223,0.025635,-1.0271,2.243042,-1.419067,0.152588,stones
2024-03-20 9:38:45,-0.084229,-0.034668,-1.133789,1.312256,-1.480102,0.12207,stones
2024-03-20 9:38:45,-0.051025,-0.032471,-1.056641,1.571655,-1.89209,-0.137329,stones
2024-03-20 9:38:45,0.01709,-0.030273,-0.87793,-1.159668,-1.419067,-0.915527,stones
2024-03-20 9:38:45,-0.031982,-0.049072,-0.956055,-0.320435,-0.396728,-1.083374,stones
2024-03-20 9:38:45,-0.104004,-0.047607,-1.081787,1.739502,0.183105,-2.212524,stones
2024-03-20 9:38:45,-0.016602,-0.036621,-1.030762,1.281738,0.808716,-3.585815,stones
2024-03-20 9:38:45,-0.063965,-0.089355,-1.022949,-0.045776,2.01416,-5.584716,stones
2024-03-20 9:38:45,-0.077148,-0.069336,-1.04834,0.991821,2.166748,-4.79126,stones
2024-03-20 9:38:45,-0.16626,-0.08252,-1.121094,-0.015259,1.480102,-4.989624,stones
2024-03-20 9:38:45,-0.127441,-0.098877,-0.996338,-1.190186,-0.12207,-5.050659,stones
2024-03-20 9:38:45,-0.051025,-0.066895,-0.990479,-1.831055,-0.091553,-3.860473,stones
2024-03-20 9:38:45,-0.020752,-0.141113,-0.963623,0.183105,1.00708,-4.638672,stones
2024-03-20 9:38:45,0.032715,-0.231934,-0.938965,0.930786,0.915527,-4.180908,stones
2024-03-20 9:38:45,-0.024414,-0.121582,-0.98291,2.853393,2.01416,-2.716064,stones
2024-03-20 9:38:45,-0.214111,-0.143066,-0.934326,3.051758,1.556396,-2.716064,stones
2024-03-20 9:38:45,-0.071289,-0.18335,-0.91333,3.433227,0.061035,-1.846313,stones
2024-03-20 9:38:45,-0.083496,-0.054199,-1.115967,5.386352,1.281738,-2.990722,stones
2024-03-20 9:38:46,0.011963,-0.116699,-1.11499,6.912231,0.320435,-4.211426,stones
2024-03-20 9:38:46,-0.011963,-0.10791,-0.999268,4.928589,0.411987,-2.853393,stones
2024-03-20 9:38:46,-0.138184,-0.142334,-1.037354,3.64685,0.854492,-2.120972,stones
2024-03-20 9:38:46,-0.104004,-0.101563,-1.073975,3.570556,0.350952,-3.64685,stones
2024-03-20 9:38:46,-0.025635,-0.15625,-1.094727,2.822876,-0.091553,-4.516602,stones
2024-03-20 9:38:46,-0.344238,-0.477539,-1.100586,5.004883,-1.113892,-3.265381,stones
2024-03-20 9:38:46,-0.433594,-0.479248,-1.01001,8.544922,-3.845215,3.555298,stones
2024-03-20 9:38:46,-0.221924,-0.166992,-0.95874,7.461547,-5.935668,8.132935,stones
2024-03-20 9:38:46,-0.145264,-0.272461,-1.046631,4.516602,-6.729125,8.300781,stones
2024-03-20 9:38:46,0.020996,-0.230713,-0.908936,4.089355,-8.560181,9.58252,stones
2024-03-20 9:38:46,0.055176,-0.209473,-0.950195,6.835937,-8.560181,8.880615,stones
2024-03-20 9:38:46,0.059814,-0.265137,-1.049316,6.027221,-8.239746,8.361816,stones
2024-03-20 9:38:46,0.027832,-0.209717,-0.956543,4.486084,-6.607055,8.285522,stones
2024-03-20 9:38:46,0.007324,-0.198975,-0.936523,3.52478,-6.103515,8.514404,stones
2024-03-20 9:38:46,-0.103271,-0.14917,-1.02417,3.234863,-5.386352,8.224487,stones
