Timestamp,x-accelerometer,y-accelerometer,z-accelerometer,x-gyroscope,y-gyroscope,z-gyroscope
2024-03-20 09:35:12.340,0.092773,-0.054932,-0.98291,1.89209,-0.854492,-0.213623
2024-03-20 09:35:12.350,-0.007324,-0.062012,-1.098145,-0.061035,1.083374,-0.244141
2024-03-20 09:35:12.359,-0.054932,-0.028564,-0.941406,0.152588,0.045776,-0.076294
2024-03-20 09:35:12.369,0.028809,-0.003174,-0.937012,1.63269,-0.900268,-0.946045
2024-03-20 09:35:12.380,0.077637,-0.110596,-1.071045,1.983642,1.373291,-0.869751
2024-03-20 09:35:12.389,-0.051514,0.109619,-1.163086,1.449585,0.900268,-0.671387
2024-03-20 09:35:12.399,-0.0979,-0.172852,-0.932861,-1.434326,-1.358032,-1.89209
2024-03-20 09:35:12.409,0.098389,-0.074463,-0.759521,0.137329,-1.312256,-1.190186
2024-03-20 09:35:12.420,-0.03833,-0.101318,-1.24292,1.419067,0.38147,-1.266479
2024-03-20 09:35:12.430,0.174072,0.061768,-0.93335,1.693725,-1.159668,-0.900268
2024-03-20 09:35:12.440,0.05249,-0.088135,-0.898682,1.38855,3.051758,-1.602173
2024-03-20 09:35:12.449,-0.24292,-0.075684,-1.046387,0.808716,1.586914,0.015259
2024-03-20 09:35:12.460,-0.047607,-0.013184,-1.0271,2.365112,-1.098633,-1.174927
2024-03-20 09:35:12.470,0.072266,-0.112793,-1.076172,1.800537,-0.564575,-2.151489
2024-03-20 09:35:12.479,0.06958,0.059814,-0.953369,-0.473022,0.366211,-1.12915
2024-03-20 09:35:12.489,-0.048096,-0.077881,-1.09082,-0.137329,0.717163,-1.861572
2024-03-20 09:35:12.500,0.052734,-0.014893,-0.890869,2.380371,0.549316,-1.312256
2024-03-20 09:35:12.510,-0.078125,-0.086426,-1.046875,1.586914,1.968384,-2.166748
2024-03-20 09:35:12.520,-0.050293,0.029785,-1.011963,0.274658,-0.015259,-1.00708
2024-03-20 09:35:12.529,0.026123,-0.109863,-0.979492,1.022339,0.534058,-1.098633
2024-03-20 09:35:12.539,0.001709,0.030518,-1.074463,1.464844,0.152588,-1.281738
2024-03-20 09:35:12.550,0.030029,-0.090088,-0.979736,0.534058,-0.656128,-2.27356
2024-03-20 09:35:12.559,0.057373,-0.043457,-1.012695,0.762939,0.488281,-1.159668
2024-03-20 09:35:12.569,-0.108398,-0.003418,-1.074463,0.778198,0.640869,-1.068115
2024-03-20 09:35:12.579,0.03833,-0.053467,-0.969971,0.274658,0.030518,-1.678467
2024-03-20 09:35:12.590,-0.028076,-0.047363,-0.987793,1.098633,0.610352,-0.640869
2024-03-20 09:35:12.600,-0.067627,0.005371,-1.069824,0.183105,0.152588,-0.244141
2024-03-20 09:35:12.610,0.053467,-0.077148,-0.97998,-0.244141,-0.869751,-0.961304
2024-03-20 09:35:12.619,0.056396,-0.097656,-0.985352,1.052856,0.213623,-0.610352
2024-03-20 09:35:12.630,-0.096191,-0.064209,-1.093506,0.656128,-0.595093,-0.88501
2024-03-20 09:35:12.640,0.02417,-0.000732,-0.945801,-0.518799,-1.770019,-1.937866
2024-03-20 09:35:12.649,0.037598,-0.104736,-0.972412,0.0,-0.839233,-1.296997
2024-03-20 09:35:12.659,-0.026611,-0.023193,-1.103271,0.686645,0.534058,-0.747681
2024-03-20 09:35:12.670,-0.004883,-0.053711,-1.014648,-1.052856,-0.38147,-0.961304
2024-03-20 09:35:12.680,0.018799,-0.153564,-0.85376,0.076294,-0.289917,-1.693725
2024-03-20 09:35:12.690,0.065674,-0.053711,-0.96167,2.105713,1.205444,-1.434326
2024-03-20 09:35:12.699,-0.026855,-0.018311,-1.185791,1.068115,1.037598,-2.593994
2024-03-20 09:35:12.710,0.008545,-0.123535,-0.885498,0.305176,0.671387,-3.280639
2024-03-20 09:35:12.720,-0.043457,-0.046875,-1.0271,0.442505,1.098633,-3.509521
2024-03-20 09:35:12.729,-0.036133,-0.110596,-1.094971,0.778198,0.289917,-3.509521
2024-03-20 09:35:12.739,0.065674,-0.072998,-0.921875,1.464844,-0.091553,-3.585815
2024-03-20 09:35:12.750,-0.025879,-0.04541,-1.016602,0.38147,0.823975,-3.631592
2024-03-20 09:35:12.760,0.043457,-0.075928,-1.032471,1.190186,0.534058,-3.860473
2024-03-20 09:35:12.770,0.07373,-0.082275,-0.937012,2.471924,1.602173,-3.555298
2024-03-20 09:35:12.779,-0.118652,-0.031738,-1.087402,1.831055,1.785278,-3.14331
2024-03-20 09:35:12.789,0.083252,-0.050781,-0.961426,2.700805,1.12915,-4.02832
2024-03-20 09:35:12.800,0.009033,0.046143,-1.040039,2.090454,2.532959,-3.875732
2024-03-20 09:35:12.810,-0.056396,-0.037842,-0.918701,1.220703,0.946045,-3.738403
2024-03-20 09:35:12.819,0.088867,0.012939,-0.913574,1.983642,1.953125,-3.768921
2024-03-20 09:35:12.829,-0.078613,-0.119385,-1.137451,1.89209,2.471924,-3.356933
2024-03-20 09:35:12.840,-0.08252,0.000732,-1.080566,3.540039,2.151489,-2.304077
2024-03-20 09:35:12.850,-0.200928,-0.067871,-1.232178,-0.320435,-0.335693,-2.914428
2024-03-20 09:35:12.860,0.140381,0.029297,-0.852051,-1.693725,-2.700805,-2.456665
2024-03-20 09:35:12.869,0.109131,0.02832,-0.984619,-1.708984,0.900268,-2.319336
2024-03-20 09:35:12.880,-0.040527,0.02002,-1.019531,-2.075195,0.579834,-1.12915
2024-03-20 09:35:12.890,0.0354,-0.102295,-0.973877,-0.686645,1.464844,-0.518799
2024-03-20 09:35:12.899,-0.136963,-0.060303,-1.080078,-1.571655,1.235962,0.198364
2024-03-20 09:35:12.909,-0.015137,-0.0354,-1.0,-1.037598,-0.595093,-0.946045
2024-03-20 09:35:12.920,0.083252,-0.044678,-1.039795,-0.534058,-0.930786,-1.663208
2024-03-20 09:35:12.930,0.072754,-0.019043,-0.940918,-0.869751,-0.915527,-1.724243
2024-03-20 09:35:12.940,0.088623,-0.075195,-0.936035,-1.220703,0.442505,-2.624511
2024-03-20 09:35:12.949,-0.148438,-0.005127,-1.127441,-1.358032,0.579834,-1.937866
2024-03-20 09:35:12.960,-0.000732,-0.032471,-1.080322,-0.778198,-1.373291,-1.89209
2024-03-20 09:35:12.970,0.034668,-0.101318,-0.901611,-1.708984,0.015259,-2.548218
2024-03-20 09:35:12.979,-0.022461,-0.036865,-0.941162,-1.63269,0.198364,-0.793457
2024-03-20 09:35:12.989,-0.081299,-0.03125,-1.057373,-0.106812,0.579834,-0.808716
2024-03-20 09:35:13.000,0.040283,0.007813,-1.003174,-0.183105,-1.00708,-1.525879
2024-03-20 09:35:13.010,0.058594,-0.012207,-0.982422,-0.289917,-0.12207,-2.334595
2024-03-20 09:35:13.020,-0.053467,-0.027832,-1.035156,-0.686645,0.137329,-1.922607
2024-03-20 09:35:13.030,-0.003174,-0.077393,-1.0354,-0.930786,0.411987,-2.01416
2024-03-20 09:35:13.039,-0.0979,0.021973,-1.005127,-1.403808,0.213623,-1.052856
2024-03-20 09:35:13.050,-0.081543,-0.020752,-1.01416,-1.51062,-1.266479,-1.235962
2024-03-20 09:35:13.060,0.157715,-0.044434,-0.921631,-0.366211,-0.854492,-0.991821
2024-03-20 09:35:13.069,-0.010254,0.024414,-1.125977,-0.854492,1.464844,-0.015259
2024-03-20 09:35:13.079,-0.113037,-0.049561,-0.969971,-1.342773,0.106812,-0.38147
2024-03-20 09:35:13.090,0.068604,-0.104248,-0.981689,-0.915527,-0.793457,-0.320435
2024-03-20 09:35:13.100,-0.09082,0.045898,-1.010742,1.739502,1.205444,0.869751
2024-03-20 09:35:13.110,-0.088623,-0.081055,-1.249512,-2.39563,-0.793457,-1.12915
2024-03-20 09:35:13.119,0.077393,0.056396,-0.753906,-2.761841,-2.349854,-0.50354
2024-03-20 09:35:13.130,-0.000732,-0.079834,-0.865479,-0.534058,-0.030518,1.434326
2024-03-20 09:35:13.140,-0.049316,-0.080322,-1.115234,0.549316,1.464844,2.63977
2024-03-20 09:35:13.149,-0.064209,0.008057,-1.18335,-0.167847,1.63269,1.953125
2024-03-20 09:35:13.159,-0.111084,-0.03125,-0.950195,-1.998901,-1.00708,0.976562
2024-03-20 09:35:13.170,0.002441,0.031982,-0.92041,-1.358032,-2.334595,0.488281
2024-03-20 09:35:13.180,0.06543,-0.056396,-1.009033,0.717163,-0.762939,0.671387
2024-03-20 09:35:13.190,0.051514,0.02417,-1.04126,-1.251221,1.190186,1.327515
2024-03-20 09:35:13.199,-0.083984,-0.133057,-1.077881,-2.365112,1.586914,0.732422
2024-03-20 09:35:13.210,-0.083496,-0.01001,-0.947266,0.930786,0.38147,0.839233
